,ts,q0_estimated,q1_estimated,q2_estimated,q3_estimated,q0_raw,q1_raw,q2_raw,q3_raw
2962.00000,29.28800,-0.54255,-0.09949,-0.02608,-0.83370,-0.54255,-0.09949,-0.02608,-0.83370
2963.00000,29.29800,-0.53707,-0.09967,-0.02540,-0.83724,-0.53707,-0.09967,-0.02540,-0.83724
2964.00000,29.30800,-0.53157,-0.09984,-0.02471,-0.84074,-0.53157,-0.09984,-0.02471,-0.84074
2965.00000,29.31800,-0.52605,-0.10000,-0.02403,-0.84421,-0.52605,-0.10000,-0.02403,-0.84421
2966.00000,29.32800,-0.52051,-0.10015,-0.02334,-0.84764,-0.52051,-0.10015,-0.02334,-0.84764
2967.00000,29.33800,-0.51496,-0.10030,-0.02265,-0.85103,-0.51496,-0.10030,-0.02265,-0.85103
2968.00000,29.34800,-0.50938,-0.10044,-0.02195,-0.85438,-0.50938,-0.10044,-0.02195,-0.85438
2969.00000,29.35800,-0.50378,-0.10058,-0.02125,-0.85770,-0.50378,-0.10058,-0.02125,-0.85770
2970.00000,29.36800,-0.49816,-0.10073,-0.02056,-0.86097,-0.49816,-0.10073,-0.02056,-0.86097
2971.00000,29.37800,-0.49252,-0.10088,-0.01986,-0.86420,-0.49252,-0.10088,-0.01986,-0.86420
2972.00000,29.38800,-0.48687,-0.10102,-0.01917,-0.86740,-0.48687,-0.10102,-0.01917,-0.86740
2973.00000,29.39800,-0.48119,-0.10115,-0.01848,-0.87056,-0.48119,-0.10115,-0.01848,-0.87056
2974.00000,29.40800,-0.47550,-0.10127,-0.01778,-0.87369,-0.47550,-0.10127,-0.01778,-0.87369
2975.00000,29.41800,-0.46979,-0.10138,-0.01709,-0.87677,-0.46979,-0.10138,-0.01709,-0.87677
2976.00000,29.42800,-0.46406,-0.10149,-0.01639,-0.87981,-0.46406,-0.10149,-0.01639,-0.87981
2977.00000,29.43800,-0.45832,-0.10161,-0.01569,-0.88282,-0.45832,-0.10161,-0.01569,-0.88282
2978.00000,29.44800,-0.45256,-0.10173,-0.01499,-0.88579,-0.45256,-0.10173,-0.01499,-0.88579
2979.00000,29.45800,-0.44678,-0.10185,-0.01430,-0.88871,-0.44678,-0.10185,-0.01430,-0.88871
2980.00000,29.46800,-0.44099,-0.10197,-0.01359,-0.89160,-0.44099,-0.10197,-0.01359,-0.89160
2981.00000,29.47800,-0.43518,-0.10207,-0.01290,-0.89445,-0.43518,-0.10207,-0.01290,-0.89445
2982.00000,29.48800,-0.42935,-0.10217,-0.01219,-0.89726,-0.42935,-0.10217,-0.01219,-0.89726
2983.00000,29.49800,-0.42351,-0.10225,-0.01149,-0.90003,-0.42351,-0.10225,-0.01149,-0.90003
2984.00000,29.50800,-0.41765,-0.10233,-0.01079,-0.90276,-0.41765,-0.10233,-0.01079,-0.90276
2985.00000,29.51800,-0.41177,-0.10242,-0.01008,-0.90546,-0.41177,-0.10242,-0.01008,-0.90546
2986.00000,29.52800,-0.40588,-0.10252,-0.00938,-0.90811,-0.40588,-0.10252,-0.00938,-0.90811
2987.00000,29.53800,-0.39997,-0.10261,-0.00868,-0.91072,-0.39997,-0.10261,-0.00868,-0.91072
2988.00000,29.54800,-0.39405,-0.10270,-0.00798,-0.91330,-0.39405,-0.10270,-0.00798,-0.91330
2989.00000,29.55800,-0.38811,-0.10277,-0.00728,-0.91584,-0.38811,-0.10277,-0.00728,-0.91584
2990.00000,29.56800,-0.38216,-0.10284,-0.00658,-0.91833,-0.38216,-0.10284,-0.00658,-0.91833
2991.00000,29.57800,-0.37619,-0.10289,-0.00588,-0.92079,-0.37619,-0.10289,-0.00588,-0.92079
2992.00000,29.58800,-0.37020,-0.10295,-0.00518,-0.92321,-0.37020,-0.10295,-0.00518,-0.92321
2993.00000,29.59800,-0.36421,-0.10301,-0.00448,-0.92559,-0.36421,-0.10301,-0.00448,-0.92559
2994.00000,29.60800,-0.35820,-0.10307,-0.00377,-0.92793,-0.35820,-0.10307,-0.00377,-0.92793
2995.00000,29.61800,-0.35219,-0.10314,-0.00307,-0.93022,-0.35219,-0.10314,-0.00307,-0.93022
2996.00000,29.62800,-0.34616,-0.10321,-0.00237,-0.93248,-0.34616,-0.10321,-0.00237,-0.93248
2997.00000,29.63800,-0.34011,-0.10326,-0.00166,-0.93470,-0.34011,-0.10326,-0.00166,-0.93470
2998.00000,29.64800,-0.33406,-0.10329,-0.00096,-0.93688,-0.33406,-0.10329,-0.00096,-0.93688
2999.00000,29.65800,-0.32799,-0.10332,-0.00026,-0.93901,-0.32799,-0.10332,-0.00026,-0.93901
3000.00000,29.66800,-0.32192,-0.10336,0.00045,-0.94111,-0.32192,-0.10336,0.00045,-0.94111
3001.00000,29.67800,-0.31583,-0.10339,0.00115,-0.94317,-0.31583,-0.10339,0.00115,-0.94317
3002.00000,29.68800,-0.30974,-0.10342,0.00185,-0.94518,-0.30974,-0.10342,0.00185,-0.94518
3003.00000,29.69800,-0.30363,-0.10347,0.00255,-0.94715,-0.30363,-0.10347,0.00255,-0.94715
3004.00000,29.70800,-0.29751,-0.10351,0.00325,-0.94909,-0.29751,-0.10351,0.00325,-0.94909
3005.00000,29.71800,-0.29139,-0.10352,0.00395,-0.95098,-0.29139,-0.10352,0.00395,-0.95098
3006.00000,29.72800,-0.28524,-0.10353,0.00466,-0.95284,-0.28524,-0.10353,0.00466,-0.95284
3007.00000,29.73800,-0.27910,-0.10354,0.00536,-0.95465,-0.27910,-0.10354,0.00536,-0.95465
3008.00000,29.74800,-0.27294,-0.10355,0.00606,-0.95642,-0.27294,-0.10355,0.00606,-0.95642
3009.00000,29.75800,-0.26678,-0.10356,0.00676,-0.95815,-0.26678,-0.10356,0.00676,-0.95815
3010.00000,29.76800,-0.26061,-0.10357,0.00747,-0.95984,-0.26061,-0.10357,0.00747,-0.95984
3011.00000,29.77800,-0.25442,-0.10359,0.00817,-0.96149,-0.25442,-0.10359,0.00817,-0.96149
3012.00000,29.78800,-0.24823,-0.10360,0.00887,-0.96310,-0.24823,-0.10360,0.00887,-0.96310
3013.00000,29.79800,-0.24203,-0.10360,0.00958,-0.96468,-0.24203,-0.10360,0.00958,-0.96468
3014.00000,29.80800,-0.23582,-0.10359,0.01027,-0.96621,-0.23582,-0.10359,0.01027,-0.96621
3015.00000,29.81800,-0.22961,-0.10358,0.01097,-0.96769,-0.22961,-0.10358,0.01097,-0.96769
3016.00000,29.82800,-0.22338,-0.10357,0.01166,-0.96914,-0.22338,-0.10357,0.01166,-0.96914
3017.00000,29.83800,-0.21715,-0.10355,0.01236,-0.97055,-0.21715,-0.10355,0.01236,-0.97055
3018.00000,29.84800,-0.21092,-0.10355,0.01305,-0.97192,-0.21092,-0.10355,0.01305,-0.97192
3019.00000,29.85800,-0.20467,-0.10355,0.01375,-0.97324,-0.20467,-0.10355,0.01375,-0.97324
3020.00000,29.86800,-0.19843,-0.10353,0.01444,-0.97453,-0.19843,-0.10353,0.01444,-0.97453
3021.00000,29.87800,-0.19217,-0.10351,0.01514,-0.97577,-0.19217,-0.10351,0.01514,-0.97577
3022.00000,29.88800,-0.18591,-0.10348,0.01584,-0.97698,-0.18591,-0.10348,0.01584,-0.97698
3023.00000,29.89800,-0.17963,-0.10344,0.01653,-0.97814,-0.17963,-0.10344,0.01653,-0.97814
3024.00000,29.90800,-0.17335,-0.10341,0.01723,-0.97926,-0.17335,-0.10341,0.01723,-0.97926
3025.00000,29.91800,-0.16706,-0.10337,0.01792,-0.98035,-0.16706,-0.10337,0.01792,-0.98035
3026.00000,29.92800,-0.16077,-0.10335,0.01862,-0.98139,-0.16077,-0.10335,0.01862,-0.98139
3027.00000,29.93800,-0.15447,-0.10332,0.01931,-0.98239,-0.15447,-0.10332,0.01931,-0.98239
3028.00000,29.94800,-0.14817,-0.10328,0.02001,-0.98335,-0.14817,-0.10328,0.02001,-0.98335
3029.00000,29.95800,-0.14186,-0.10325,0.02070,-0.98427,-0.14186,-0.10325,0.02070,-0.98427
3030.00000,29.96800,-0.13555,-0.10320,0.02140,-0.98515,-0.13555,-0.10320,0.02140,-0.98515
3031.00000,29.97800,-0.12922,-0.10314,0.02209,-0.98599,-0.12922,-0.10314,0.02209,-0.98599
3032.00000,29.98800,-0.12289,-0.10308,0.02278,-0.98679,-0.12289,-0.10308,0.02278,-0.98679
3033.00000,29.99800,-0.11656,-0.10302,0.02347,-0.98755,-0.11656,-0.10302,0.02347,-0.98755
3034.00000,30.00800,-0.11022,-0.10298,0.02415,-0.98826,-0.11022,-0.10298,0.02415,-0.98826
3035.00000,30.01800,-0.10388,-0.10293,0.02484,-0.98894,-0.10388,-0.10293,0.02484,-0.98894
3036.00000,30.02800,-0.09754,-0.10288,0.02553,-0.98957,-0.09754,-0.10288,0.02553,-0.98957
3037.00000,30.03800,-0.09118,-0.10282,0.02622,-0.99017,-0.09118,-0.10282,0.02622,-0.99017
3038.00000,30.04800,-0.08481,-0.10275,0.02691,-0.99072,-0.08481,-0.10275,0.02691,-0.99072
3039.00000,30.05800,-0.07845,-0.10267,0.02759,-0.99123,-0.07845,-0.10267,0.02759,-0.99123
3040.00000,30.06800,-0.07207,-0.10259,0.02828,-0.99171,-0.07207,-0.10259,0.02828,-0.99171
3041.00000,30.07800,-0.06569,-0.10252,0.02896,-0.99214,-0.06569,-0.10252,0.02896,-0.99214
3042.00000,30.08800,-0.05931,-0.10245,0.02965,-0.99253,-0.05931,-0.10245,0.02965,-0.99253
3043.00000,30.09800,-0.05292,-0.10238,0.03034,-0.99287,-0.05292,-0.10238,0.03034,-0.99287
3044.00000,30.10800,-0.04654,-0.10230,0.03103,-0.99318,-0.04654,-0.10230,0.03103,-0.99318
3045.00000,30.11800,-0.04014,-0.10222,0.03172,-0.99345,-0.04014,-0.10222,0.03172,-0.99345
3046.00000,30.12800,-0.03374,-0.10214,0.03241,-0.99367,-0.03374,-0.10214,0.03241,-0.99367
3047.00000,30.13800,-0.02734,-0.10204,0.03309,-0.99385,-0.02734,-0.10204,0.03309,-0.99385
3048.00000,30.14800,-0.02093,-0.10194,0.03378,-0.99400,-0.02093,-0.10194,0.03378,-0.99400
3049.00000,30.15800,-0.01453,-0.10184,0.03447,-0.99410,-0.01453,-0.10184,0.03447,-0.99410
3050.00000,30.16800,-0.00812,-0.10175,0.03515,-0.99416,-0.00812,-0.10175,0.03515,-0.99416
3051.00000,30.17800,-0.00171,-0.10166,0.03584,-0.99417,-0.00171,-0.10166,0.03584,-0.99417
3052.00000,30.18800,0.00470,-0.10156,0.03653,-0.99415,0.00470,-0.10156,0.03653,-0.99415
3053.00000,30.19800,0.01111,-0.10146,0.03721,-0.99408,0.01111,-0.10146,0.03721,-0.99408
3054.00000,30.20800,0.01752,-0.10135,0.03790,-0.99397,0.01752,-0.10135,0.03790,-0.99397
3055.00000,30.21800,0.02394,-0.10124,0.03857,-0.99383,0.02394,-0.10124,0.03857,-0.99383
3056.00000,30.22800,0.03035,-0.10112,0.03925,-0.99364,0.03035,-0.10112,0.03925,-0.99364
3057.00000,30.23800,0.03676,-0.10100,0.03993,-0.99340,0.03676,-0.10100,0.03993,-0.99340
3058.00000,30.24800,0.04317,-0.10089,0.04061,-0.99313,0.04317,-0.10089,0.04061,-0.99313
3059.00000,30.25800,0.04958,-0.10078,0.04129,-0.99281,0.04958,-0.10078,0.04129,-0.99281
3060.00000,30.26800,0.05599,-0.10065,0.04197,-0.99246,0.05599,-0.10065,0.04197,-0.99246
3061.00000,30.27800,0.06240,-0.10053,0.04265,-0.99206,0.06240,-0.10053,0.04265,-0.99206
3062.00000,30.28800,0.06881,-0.10041,0.04332,-0.99162,0.06881,-0.10041,0.04332,-0.99162
3063.00000,30.29800,0.07522,-0.10027,0.04400,-0.99114,0.07522,-0.10027,0.04400,-0.99114
3064.00000,30.30800,0.08162,-0.10013,0.04467,-0.99061,0.08162,-0.10013,0.04467,-0.99061
3065.00000,30.31800,0.08802,-0.09999,0.04534,-0.99005,0.08802,-0.09999,0.04534,-0.99005
3066.00000,30.32800,0.09442,-0.09986,0.04601,-0.98944,0.09442,-0.09986,0.04601,-0.98944
3067.00000,30.33800,0.10082,-0.09973,0.04668,-0.98879,0.10082,-0.09973,0.04668,-0.98879
3068.00000,30.34800,0.10721,-0.09960,0.04736,-0.98810,0.10721,-0.09960,0.04736,-0.98810
3069.00000,30.35800,0.11360,-0.09945,0.04803,-0.98737,0.11360,-0.09945,0.04803,-0.98737
3070.00000,30.36800,0.11999,-0.09931,0.04870,-0.98659,0.11999,-0.09931,0.04870,-0.98659
3071.00000,30.37800,0.12638,-0.09916,0.04937,-0.98578,0.12638,-0.09916,0.04937,-0.98578
3072.00000,30.38800,0.13276,-0.09899,0.05004,-0.98492,0.13276,-0.09899,0.05004,-0.98492
3073.00000,30.39800,0.13914,-0.09884,0.05071,-0.98402,0.13914,-0.09884,0.05071,-0.98402
3074.00000,30.40800,0.14550,-0.09869,0.05137,-0.98308,0.14550,-0.09869,0.05137,-0.98308
3075.00000,30.41800,0.15187,-0.09853,0.05205,-0.98210,0.15187,-0.09853,0.05205,-0.98210
3076.00000,30.42800,0.15823,-0.09838,0.05272,-0.98107,0.15823,-0.09838,0.05272,-0.98107
3077.00000,30.43800,0.16460,-0.09822,0.05339,-0.98001,0.16460,-0.09822,0.05339,-0.98001
3078.00000,30.44800,0.17095,-0.09805,0.05406,-0.97890,0.17095,-0.09805,0.05406,-0.97890
3079.00000,30.45800,0.17730,-0.09788,0.05472,-0.97775,0.17730,-0.09788,0.05472,-0.97775
3080.00000,30.46800,0.18365,-0.09770,0.05538,-0.97655,0.18365,-0.09770,0.05538,-0.97655
3081.00000,30.47800,0.18999,-0.09752,0.05605,-0.97532,0.18999,-0.09752,0.05605,-0.97532
3082.00000,30.48800,0.19633,-0.09735,0.05671,-0.97404,0.19633,-0.09735,0.05671,-0.97404
3083.00000,30.49800,0.20265,-0.09718,0.05737,-0.97273,0.20265,-0.09718,0.05737,-0.97273
3084.00000,30.50800,0.20896,-0.09700,0.05804,-0.97137,0.20896,-0.09700,0.05804,-0.97137
3085.00000,30.51800,0.21526,-0.09682,0.05870,-0.96997,0.21526,-0.09682,0.05870,-0.96997
3086.00000,30.52800,0.22156,-0.09664,0.05936,-0.96853,0.22156,-0.09664,0.05936,-0.96853
3087.00000,30.53800,0.22784,-0.09645,0.06002,-0.96705,0.22784,-0.09645,0.06002,-0.96705
3088.00000,30.54800,0.23412,-0.09625,0.06068,-0.96552,0.23412,-0.09625,0.06068,-0.96552
3089.00000,30.55800,0.24039,-0.09606,0.06134,-0.96396,0.24039,-0.09606,0.06134,-0.96396
3090.00000,30.56800,0.24665,-0.09587,0.06201,-0.96236,0.24665,-0.09587,0.06201,-0.96236
3091.00000,30.57800,0.25289,-0.09568,0.06267,-0.96071,0.25289,-0.09568,0.06267,-0.96071
3092.00000,30.58800,0.25912,-0.09549,0.06333,-0.95903,0.25912,-0.09549,0.06333,-0.95903
3093.00000,30.59800,0.26533,-0.09529,0.06399,-0.95730,0.26533,-0.09529,0.06399,-0.95730
3094.00000,30.60800,0.27154,-0.09509,0.06465,-0.95553,0.27154,-0.09509,0.06465,-0.95553
3095.00000,30.61800,0.27774,-0.09488,0.06530,-0.95373,0.27774,-0.09488,0.06530,-0.95373
3096.00000,30.62800,0.28392,-0.09467,0.06595,-0.95188,0.28392,-0.09467,0.06595,-0.95188
3097.00000,30.63800,0.29009,-0.09446,0.06660,-0.94999,0.29009,-0.09446,0.06660,-0.94999
3098.00000,30.64800,0.29625,-0.09425,0.06725,-0.94807,0.29625,-0.09425,0.06725,-0.94807
3099.00000,30.65800,0.30239,-0.09404,0.06791,-0.94610,0.30239,-0.09404,0.06791,-0.94610
3100.00000,30.66800,0.30852,-0.09383,0.06856,-0.94409,0.30852,-0.09383,0.06856,-0.94409
3101.00000,30.67800,0.31463,-0.09362,0.06921,-0.94205,0.31463,-0.09362,0.06921,-0.94205
3102.00000,30.68800,0.32073,-0.09341,0.06985,-0.93996,0.32073,-0.09341,0.06985,-0.93996
3103.00000,30.69800,0.32681,-0.09318,0.07050,-0.93784,0.32681,-0.09318,0.07050,-0.93784
3104.00000,30.70800,0.33288,-0.09296,0.07114,-0.93567,0.33288,-0.09296,0.07114,-0.93567
3105.00000,30.71800,0.33894,-0.09275,0.07178,-0.93347,0.33894,-0.09275,0.07178,-0.93347
3106.00000,30.72800,0.34498,-0.09253,0.07243,-0.93123,0.34498,-0.09253,0.07243,-0.93123
3107.00000,30.73800,0.35100,-0.09231,0.07307,-0.92894,0.35100,-0.09231,0.07307,-0.92894
3108.00000,30.74800,0.35701,-0.09208,0.07372,-0.92662,0.35701,-0.09208,0.07372,-0.92662
3109.00000,30.75800,0.36301,-0.09186,0.07436,-0.92426,0.36301,-0.09186,0.07436,-0.92426
3110.00000,30.76800,0.36898,-0.09162,0.07500,-0.92186,0.36898,-0.09162,0.07500,-0.92186
3111.00000,30.77800,0.37494,-0.09139,0.07565,-0.91943,0.37494,-0.09139,0.07565,-0.91943
3112.00000,30.78800,0.38089,-0.09116,0.07629,-0.91695,0.38089,-0.09116,0.07629,-0.91695
3113.00000,30.79800,0.38682,-0.09092,0.07693,-0.91443,0.38682,-0.09092,0.07693,-0.91443
3114.00000,30.80800,0.39273,-0.09068,0.07757,-0.91188,0.39273,-0.09068,0.07757,-0.91188
3115.00000,30.81800,0.39862,-0.09044,0.07821,-0.90929,0.39862,-0.09044,0.07821,-0.90929
3116.00000,30.82800,0.40449,-0.09021,0.07885,-0.90666,0.40449,-0.09021,0.07885,-0.90666
3117.00000,30.83800,0.41034,-0.08997,0.07949,-0.90399,0.41034,-0.08997,0.07949,-0.90399
3118.00000,30.84800,0.41618,-0.08973,0.08013,-0.90129,0.41618,-0.08973,0.08013,-0.90129
3119.00000,30.85800,0.42200,-0.08948,0.08077,-0.89854,0.42200,-0.08948,0.08077,-0.89854
3120.00000,30.86800,0.42780,-0.08923,0.08140,-0.89577,0.42780,-0.08923,0.08140,-0.89577
3121.00000,30.87800,0.43359,-0.08898,0.08203,-0.89295,0.43359,-0.08898,0.08203,-0.89295
3122.00000,30.88800,0.43935,-0.08872,0.08266,-0.89010,0.43935,-0.08872,0.08266,-0.89010
3123.00000,30.89800,0.44509,-0.08848,0.08329,-0.88720,0.44509,-0.08848,0.08329,-0.88720
3124.00000,30.90800,0.45081,-0.08823,0.08392,-0.88428,0.45081,-0.08823,0.08392,-0.88428
3125.00000,30.91800,0.45651,-0.08798,0.08455,-0.88131,0.45651,-0.08798,0.08455,-0.88131
3126.00000,30.92800,0.46219,-0.08772,0.08518,-0.87831,0.46219,-0.08772,0.08518,-0.87831
3127.00000,30.93800,0.46785,-0.08746,0.08581,-0.87527,0.46785,-0.08746,0.08581,-0.87527
3128.00000,30.94800,0.47348,-0.08720,0.08644,-0.87220,0.47348,-0.08720,0.08644,-0.87220
3129.00000,30.95800,0.47910,-0.08693,0.08706,-0.86909,0.47910,-0.08693,0.08706,-0.86909
3130.00000,30.96800,0.48470,-0.08667,0.08769,-0.86595,0.48470,-0.08667,0.08769,-0.86595
3131.00000,30.97800,0.49027,-0.08641,0.08831,-0.86277,0.49027,-0.08641,0.08831,-0.86277
3132.00000,30.98800,0.49581,-0.08616,0.08893,-0.85956,0.49581,-0.08616,0.08893,-0.85956
3133.00000,30.99800,0.50134,-0.08589,0.08956,-0.85631,0.50134,-0.08589,0.08956,-0.85631
3134.00000,31.00800,0.50684,-0.08562,0.09018,-0.85303,0.50684,-0.08562,0.09018,-0.85303
3135.00000,31.01800,0.51231,-0.08535,0.09079,-0.84971,0.51231,-0.08535,0.09079,-0.84971
3136.00000,31.02800,0.51777,-0.08508,0.09141,-0.84636,0.51777,-0.08508,0.09141,-0.84636
3137.00000,31.03800,0.52320,-0.08480,0.09202,-0.84297,0.52320,-0.08480,0.09202,-0.84297
3138.00000,31.04800,0.52860,-0.08453,0.09264,-0.83956,0.52860,-0.08453,0.09264,-0.83956
3139.00000,31.05800,0.53399,-0.08425,0.09326,-0.83610,0.53399,-0.08425,0.09326,-0.83610
3140.00000,31.06800,0.53934,-0.08397,0.09387,-0.83261,0.53934,-0.08397,0.09387,-0.83261
3141.00000,31.07800,0.54468,-0.08369,0.09449,-0.82909,0.54468,-0.08369,0.09449,-0.82909
3142.00000,31.08800,0.54998,-0.08342,0.09509,-0.82554,0.54998,-0.08342,0.09509,-0.82554
3143.00000,31.09800,0.55527,-0.08313,0.09570,-0.82195,0.55527,-0.08313,0.09570,-0.82195
3144.00000,31.10800,0.56053,-0.08284,0.09632,-0.81833,0.56053,-0.08284,0.09632,-0.81833
3145.00000,31.11800,0.56576,-0.08255,0.09693,-0.81468,0.56576,-0.08255,0.09693,-0.81468
3146.00000,31.12800,0.57097,-0.08226,0.09754,-0.81099,0.57097,-0.08226,0.09754,-0.81099
3147.00000,31.13800,0.57615,-0.08197,0.09814,-0.80728,0.57615,-0.08197,0.09814,-0.80728
3148.00000,31.14800,0.58130,-0.08168,0.09875,-0.80353,0.58130,-0.08168,0.09875,-0.80353
3149.00000,31.15800,0.58643,-0.08138,0.09935,-0.79975,0.58643,-0.08138,0.09935,-0.79975
3150.00000,31.16800,0.59153,-0.08109,0.09995,-0.79594,0.59153,-0.08109,0.09995,-0.79594
3151.00000,31.17800,0.59660,-0.08079,0.10055,-0.79210,0.59660,-0.08079,0.10055,-0.79210
3152.00000,31.18800,0.60165,-0.08049,0.10115,-0.78823,0.60165,-0.08049,0.10115,-0.78823
3153.00000,31.19800,0.60667,-0.08018,0.10175,-0.78433,0.60667,-0.08018,0.10175,-0.78433
3154.00000,31.20800,0.61167,-0.07988,0.10235,-0.78039,0.61167,-0.07988,0.10235,-0.78039
3155.00000,31.21800,0.61663,-0.07957,0.10296,-0.77643,0.61663,-0.07957,0.10296,-0.77643
3156.00000,31.22800,0.62157,-0.07926,0.10356,-0.77243,0.62157,-0.07926,0.10356,-0.77243
3157.00000,31.23800,0.62648,-0.07895,0.10415,-0.76841,0.62648,-0.07895,0.10415,-0.76841
3158.00000,31.24800,0.63136,-0.07864,0.10474,-0.76435,0.63136,-0.07864,0.10474,-0.76435
3159.00000,31.25800,0.63622,-0.07832,0.10535,-0.76026,0.63622,-0.07832,0.10535,-0.76026
3160.00000,31.26800,0.64105,-0.07800,0.10594,-0.75614,0.64105,-0.07800,0.10594,-0.75614
3161.00000,31.27800,0.64585,-0.07768,0.10652,-0.75200,0.64585,-0.07768,0.10652,-0.75200
3162.00000,31.28800,0.65062,-0.07736,0.10711,-0.74782,0.65062,-0.07736,0.10711,-0.74782
3163.00000,31.29800,0.65536,-0.07704,0.10771,-0.74362,0.65536,-0.07704,0.10771,-0.74362
3164.00000,31.30800,0.66007,-0.07672,0.10830,-0.73939,0.66007,-0.07672,0.10830,-0.73939
3165.00000,31.31800,0.66476,-0.07639,0.10889,-0.73512,0.66476,-0.07639,0.10889,-0.73512
3166.00000,31.32800,0.66941,-0.07606,0.10948,-0.73083,0.66941,-0.07606,0.10948,-0.73083
3167.00000,31.33800,0.67403,-0.07573,0.11007,-0.72652,0.67403,-0.07573,0.11007,-0.72652
3168.00000,31.34800,0.67862,-0.07539,0.11066,-0.72218,0.67862,-0.07539,0.11066,-0.72218
3169.00000,31.35800,0.68318,-0.07506,0.11125,-0.71781,0.68318,-0.07506,0.11125,-0.71781
3170.00000,31.36800,0.68771,-0.07472,0.11184,-0.71342,0.68771,-0.07472,0.11184,-0.71342
3171.00000,31.37800,0.69221,-0.07438,0.11244,-0.70899,0.69221,-0.07438,0.11244,-0.70899
3172.00000,31.38800,0.69667,-0.07404,0.11303,-0.70455,0.69667,-0.07404,0.11303,-0.70455
3173.00000,31.39800,0.70110,-0.07370,0.11361,-0.70008,0.70110,-0.07370,0.11361,-0.70008
3174.00000,31.40800,0.70550,-0.07335,0.11419,-0.69559,0.70550,-0.07335,0.11419,-0.69559
3175.00000,31.41800,0.70987,-0.07300,0.11478,-0.69107,0.70987,-0.07300,0.11478,-0.69107
3176.00000,31.42800,0.71421,-0.07265,0.11536,-0.68653,0.71421,-0.07265,0.11536,-0.68653
3177.00000,31.43800,0.71851,-0.07230,0.11594,-0.68196,0.71851,-0.07230,0.11594,-0.68196
3178.00000,31.44800,0.72278,-0.07195,0.11652,-0.67737,0.72278,-0.07195,0.11652,-0.67737
3179.00000,31.45800,0.72702,-0.07159,0.11710,-0.67276,0.72702,-0.07159,0.11710,-0.67276
3180.00000,31.46800,0.73123,-0.07123,0.11768,-0.66812,0.73123,-0.07123,0.11768,-0.66812
3181.00000,31.47800,0.73540,-0.07088,0.11826,-0.66346,0.73540,-0.07088,0.11826,-0.66346
3182.00000,31.48800,0.73954,-0.07052,0.11884,-0.65877,0.73954,-0.07052,0.11884,-0.65877
3183.00000,31.49800,0.74365,-0.07015,0.11942,-0.65407,0.74365,-0.07015,0.11942,-0.65407
3184.00000,31.50800,0.74772,-0.06978,0.11999,-0.64935,0.74772,-0.06978,0.11999,-0.64935
3185.00000,31.51800,0.75176,-0.06941,0.12056,-0.64460,0.75176,-0.06941,0.12056,-0.64460
3186.00000,31.52800,0.75576,-0.06904,0.12114,-0.63984,0.75576,-0.06904,0.12114,-0.63984
3187.00000,31.53800,0.75973,-0.06867,0.12172,-0.63505,0.75973,-0.06867,0.12172,-0.63505
3188.00000,31.54800,0.76366,-0.06830,0.12230,-0.63024,0.76366,-0.06830,0.12230,-0.63024
3189.00000,31.55800,0.76756,-0.06793,0.12287,-0.62542,0.76756,-0.06793,0.12287,-0.62542
3190.00000,31.56800,0.77142,-0.06755,0.12345,-0.62057,0.77142,-0.06755,0.12345,-0.62057
3191.00000,31.57800,0.77525,-0.06717,0.12402,-0.61571,0.77525,-0.06717,0.12402,-0.61571
3192.00000,31.58800,0.77904,-0.06679,0.12459,-0.61083,0.77904,-0.06679,0.12459,-0.61083
3193.00000,31.59800,0.78280,-0.06640,0.12516,-0.60593,0.78280,-0.06640,0.12516,-0.60593
3194.00000,31.60800,0.78653,-0.06601,0.12574,-0.60101,0.78653,-0.06601,0.12574,-0.60101
3195.00000,31.61800,0.79022,-0.06562,0.12631,-0.59606,0.79022,-0.06562,0.12631,-0.59606
3196.00000,31.62800,0.79388,-0.06523,0.12688,-0.59111,0.79388,-0.06523,0.12688,-0.59111
3197.00000,31.63800,0.79749,-0.06484,0.12746,-0.58613,0.79749,-0.06484,0.12746,-0.58613
3198.00000,31.64800,0.80108,-0.06445,0.12803,-0.58114,0.80108,-0.06445,0.12803,-0.58114
3199.00000,31.65800,0.80463,-0.06406,0.12859,-0.57614,0.80463,-0.06406,0.12859,-0.57614
3200.00000,31.66800,0.80815,-0.06366,0.12916,-0.57111,0.80815,-0.06366,0.12916,-0.57111
3201.00000,31.67800,0.81162,-0.06326,0.12973,-0.56607,0.81162,-0.06326,0.12973,-0.56607
3202.00000,31.68800,0.81507,-0.06285,0.13029,-0.56101,0.81507,-0.06285,0.13029,-0.56101
3203.00000,31.69800,0.81848,-0.06245,0.13086,-0.55593,0.81848,-0.06245,0.13086,-0.55593
3204.00000,31.70800,0.82186,-0.06204,0.13143,-0.55084,0.82186,-0.06204,0.13143,-0.55084
3205.00000,31.71800,0.82520,-0.06164,0.13200,-0.54573,0.82520,-0.06164,0.13200,-0.54573
3206.00000,31.72800,0.82851,-0.06123,0.13255,-0.54060,0.82851,-0.06123,0.13255,-0.54060
3207.00000,31.73800,0.83178,-0.06081,0.13311,-0.53546,0.83178,-0.06081,0.13311,-0.53546
3208.00000,31.74800,0.83502,-0.06039,0.13367,-0.53031,0.83502,-0.06039,0.13367,-0.53031
3209.00000,31.75800,0.83822,-0.05997,0.13423,-0.52514,0.83822,-0.05997,0.13423,-0.52514
